Path,Category,Style,Width,Height
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\16431contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\620contemporary-lamp-sets.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\4782contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2668contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\16565contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3261contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2935contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\360contemporary-console-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\72contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\327contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\9308contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\873contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\362contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\599contemporary-bunk-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\612contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\541contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\658contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\640contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3051contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1551contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4161contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1792contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\675contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\333contemporary-canopy-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1355contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2460contemporary-coffee-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\455contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2526contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3226contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\292contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\745contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1328contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\61contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\4112contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2355contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3210contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1549contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1824contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\280contemporary-murphy-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\20046contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1990contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\2252contemporary-bunk-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3146contemporary-indoor-pub-and-bistro-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3070contemporary-gliders.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2752contemporary-console-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\269contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\678contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\921contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1497contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\862contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\2909contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3062contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\319contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3673contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\16439contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3452contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\624contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3127contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3957contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\9173contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1724contemporary-coffee-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3518contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\784contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\2040contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2300contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4417contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\20794contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\1221contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\2728contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\251contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2306contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2654contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\20106contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\85contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\96contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\477contemporary-indoor-chaise-lounge-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\274contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\985contemporary-desk-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1941contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1685contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\21441contemporary-outdoor-side-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\339contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2621contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\980contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2070contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1690contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\2098contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\9049contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\2487contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\286contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\888contemporary-desk-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\23327contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3512contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2626contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1850contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2207contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\20776contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1950contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3716contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\510contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\966contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\1142contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1095contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\561contemporary-rocking-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\2163contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\200contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1373contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4619contemporary-desk-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4611contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\454contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\78contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\683contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3677contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2747contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\974contemporary-indoor-chaise-lounge-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\744contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3691contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\531contemporary-side-tables-and-end-tables.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\652contemporary-lamp-sets.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\166contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\1193contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\1214contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2401contemporary-console-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1984contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1034contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1935contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1199contemporary-theater-seating.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\342contemporary-sleigh-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\29516contemporary-kitchen-island-lighting.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\490contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2215contemporary-plant-stands-and-telephone-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2179contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2151contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3131contemporary-plant-stands-and-telephone-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\8601contemporary-indoor-chaise-lounge-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2347contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\22105contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4011contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\609contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1160contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\745contemporary-desk-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2789contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\157contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\311contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1972contemporary-plant-stands-and-telephone-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\35contemporary-hanging-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\23065contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3420contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\970contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2327contemporary-plant-stands-and-telephone-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3910contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\21338contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2244contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\2352contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\2341contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2464contemporary-indoor-chaise-lounge-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1669contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\676contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\4503contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4013contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\115contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\141contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1271contemporary-massage-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\281contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3784contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4138contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3893contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\2590contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4183contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\21659contemporary-coffee-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2193contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2587contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\506contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\28904contemporary-coffee-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\153contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3135contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\8076contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\16734contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1041contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3678contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3061contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4430contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2753contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2559contemporary-living-room-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1875contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1849contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2397contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1480contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3316contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1731contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\516contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\371contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\59contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\8141contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2859contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1525contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1027contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\8609contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2679contemporary-outdoor-side-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\376contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1993contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2734contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3912contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\19895contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\6949contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\761contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\4644contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2129contemporary-coffee-tables.jpg,tables,Contemporary,256,256
